1	0.011692317
2	0.027853838
3	0.053032449
4	0.091587197
5	0.148396437
6	0.22818116
7	0.335190256
8	0.473672615
9	0.651496554
10	0.873383061
12	1.47294873
14	2.344758128
16	3.54074214
18	5.161615208
20	7.27032386
25	15.15437636
30	26.64211752
35	41.54470777
40	58.85500268
50	96.78028515
60	135.2563497
70	170.8998206
80	202.2157177
90	229.125358
100	251.943474
120	287.1935291
140	312.6868725
160	331.2560979
180	345.2617002
200	356.1199761
220	364.6177572
240	371.3845089
260	376.7349636
280	381.1412205
300	384.7606458
350	391.5273975
400	397.3499512
450	403.0151386
500	407.7361282
550	412.4571177
600	416.7060082
650	420.6401662
700	424.7316904
800	432.44264
900	441.2551537
1000	451.0118654
